"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2023-01-21",11,44,"Run",100,56.94,56.64,-0.3,162,3456,369,12429.6,16.635558079061642,149.61942629934677,3.529750353612537,1.0103915350133577,3.561617624927221,2781,335,132,96,56,162,21.8,56.09,55.38,51,53.970130072504055
1,"2023-01-20",11,44,"VirtualRide",82,49.77,55.59,5.82,168,4689,176,42746.5,4.490831545217714,136.42771855010662,9.11442942271736,1.0090595164544345,9.155747701262904,1879,123,93,98,6,49,21.9,56.94,55.49,62,53.96503363280187
1,"2023-01-19",11,41,"VirtualRide",94,44.4,54.94,10.54,157,4577,176,41704.5,4.64731087450917,140.4735461303017,9.117679056549827,1.010114387879001,9.160229973961105,2845,301,104,122,43,94,22,56.1,55.33,NULL,NULL
1,"2023-01-18",11,41,NULL,0,36.14,53.99,17.85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2252,200,112,98,36,60,22.1,65.45,56.68,70,53.954840753397484
1,"2023-01-17",11,38,"Swim",20,42.16,55.31,13.15,136,3476,NULL,2222.6,1.7381280407698854,114.01435544071202,0.6376241779673075,1.003068930227235,0.639463541942885,2669,245,119,119,46,68,22.1,64.69,56.35,82,53.9497443136953
1,"2023-01-16",11,42,"Swim",17,45.85,56.17,10.32,134,3411,NULL,2150,NULL,112.71600234466588,0.630179657431588,1,0.630179657431588,2950,290,139,121,36,94,22.1,61.8,55.73,71,53.9446478739931
1,"2023-01-15",11,40,"Ride",33,50.65,57.12,6.47,137,6916,NULL,43925.9,11.400373614884465,118.49877856013795,6.3117708018332515,1.006532608522753,6.327292738169595,2739,271,137,121,38,102,22.3,60.27,55.35,76,53.93955143429091
1,"2023-01-14",11,47,"Ride",70,53.59,57.71,4.12,156,5256,NULL,13323.4,1518.2309286815873,131.99216757741348,2.426836431105087,1.2894309786526368,2.8082318147812657,3185,389,126,119,21,79,22,57.65,54.85,40,53.93445499458871
1,"2023-01-13",11,44,"Run",47,50.86,57.41,6.55,155,4462,303,11152.7,1568.824884568552,127.79775774895582,2.4511628922179036,1.167403909551727,2.7801144826585316,1989,212,88,70,35,120,22.1,60.59,55.21,47,53.92935855488653
1,"2023-01-12",11,46,"Run",52,51.5,57.66,6.16,155,4471,308,11180.7,1570.7998666017356,130.31110126301795,2.477302901821577,1.21054565504108,2.9207256767877356,2718,268,51,142,21,122,22.1,62.86,55.41,37,53.92426211518434
1,"2023-01-11",11,42,"Run",55,51.42,57.8,6.38,150,3453,352,11581.4,17.46193922763278,136.69522431259045,3.3513036185155816,1.0357700723364716,3.4530613105879175,2316,230,75,115,23,98,22.1,67.16,55.86,67,53.91916567548214
1,"2023-01-10",11,41,"Run",40,50.82,57.87,7.05,145,3585,347,12160,17.885830186263107,133.09978366684695,3.2874916173278956,1.042873909779707,3.3940146132714424,3119,327,130,141,33,101,22.1,67.19,55.59,71,53.914069235779955
1,"2023-01-09",11,43,"Swim",13,52.63,58.31,5.68,133,3368,NULL,2550,NULL,105.260017809439,0.7569830821366507,1,0.7569830821366507,3211,295,142,165,18,131,22,66.56,55.21,69,53.908972796077755
1,"2023-01-08",11,43,"Swim",7,59.23,59.41,0.18,129,1143,NULL,706.5,1.6813973939054399,115.09519650655022,0.6163580783069394,1.0040133519416066,0.6187746650504571,2815,255,119,130,12,98,22,66.15,54.88,70,53.90387635637557
1,"2023-01-08",11,43,"Ride",73,59.23,59.41,0.18,152,6838,NULL,44222.6,11.842993619818872,129.6653155761436,6.400730747079684,1.003829981795955,6.409808890192396,2815,255,119,130,12,98,22,66.15,54.88,70,53.90387635637557
1,"2023-01-07",11,39,"Swim",12,67.08,60.39,-6.69,136,1212,NULL,727.7,1.496128504810459,121.08649093904448,0.5990148265117279,1.0036656408125813,0.60060017127093,2058,226,91,84,26,104,21.9,64.76,54.13,83,53.89877991667337
1,"2023-01-07",11,39,"Ride",135,67.08,60.39,-6.69,162,7466,163,61150.4,18.43980726637349,137.63970300898788,7.965369806387599,1.0079247854694893,7.989952057518336,2058,226,91,84,26,104,21.9,64.76,54.13,83,53.89877991667337
1,"2023-01-06",11,44,"Ride",28,63.06,59.7,-3.36,141,5266,NULL,32081.4,16.85816346290336,119.05086964653077,5.9998238273038975,1.0102970763297177,6.023659671332465,1836,157,70,98,10,83,22.1,58.17,52.71,65,53.893683476971184
1,"2023-01-05",11,43,"Run",58,68.9,60.48,-8.42,153,3357,357,11981.8,17.749632265540424,138.53045013239188,3.5250838478765756,1.0209575816840084,3.5936768848680685,1262,133,63,55,11,27,22.3,57.04,52.41,61,53.888587037269
1,"2023-01-04",11,43,"Run",76,70.71,60.54,-10.17,154,3823,373,13609.1,6.881787297244106,140.5892343872485,3.5560676775559266,1.0201413505483337,3.6206079521077803,2469,197,83,139,16,86,22.1,56.38,52.2,79,53.8834905975668
1,"2023-01-03",11,44,"Run",38,69.83,60.16,-9.67,148,3365,361,11679.3,16.903492072134306,133.6966810966811,3.3699746031031914,1.0151469247264295,3.412850361519344,2075,227,77,89,12,85,22.2,52.61,51.54,68,53.87839415786461
1,"2023-01-02",11,45,"Ride",89,75.14,60.7,-14.44,166,6281,150,47193.6,21.523420193839286,133.1978467779685,7.363663439247471,1.00969229066028,7.390450082345086,3082,252,115,169,20,101,22.1,50.04,51.14,52,53.87329771816241
1,"2023-01-01",11,45,"Ride",158,72.83,60.01,-12.82,166,9031,155,71872,15.980320122895327,137.73906971747772,7.720044901885952,1.0130173608824256,7.742356583623277,2636,220,102,144,24,75,22.1,49.72,51.12,41,53.868201278460226
1,"2022-12-31",11,44,NULL,0,58.64,57.62,-1.02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2465,165,76,115,15,62,22.1,51.17,51.37,62,53.86310483875803
1,"2022-12-30",11,46,"Run",88,68.41,59.03,-9.38,163,3508,349,11626.5,18.970037027357378,146.13358017658786,3.3113004839490374,1.009757265160081,3.3367752161352002,2079,161,89,109,25,86,21.8,49.36,51.11,49,53.85800839905584
1,"2022-12-29",11,45,"Run",62,65.14,58.32,-6.82,151,3739,353,12273.3,17.027899524733577,137.56841261357562,3.2769831655241393,1.037776265823349,3.3516480666979964,2090,153,84,133,14,51,22,49.42,51.16,59,53.852911959353655
1,"2022-12-28",11,46,"VirtualRide",131,65.67,58.23,-7.44,154,7544,173,70302.7,15.506986618800582,137.71814927747582,9.320437892736088,1.011197020868955,9.39390354698439,2984,276,127,156,12,88,22.1,47.83,50.97,49,53.847815519651455
1,"2022-12-27",11,48,"Run",83,54.78,56.46,1.68,164,2728,332,9049,22.24231330384971,151.27232796486092,3.311099560879509,1.0662860553588187,3.4286446791954828,2387,232,71,146,12,121,22.2,47.63,51.02,25,53.84271907994927
1,"2022-12-26",11,47,"Run",42,50.08,55.81,5.73,151,3293,345,11341.7,17.93601865735029,135.18155283129013,3.3109553398285008,1.0121107231605053,3.3441772638453235,1975,303,59,69,18,204,22.3,51.4,51.65,33,53.83762264024707
1,"2022-12-25",11,43,"Ride",123,51.43,56.15,4.72,163,6212,163,51000,11.273295636451211,139.05780710021992,8.00925730280129,1.006682376016544,8.027567932365208,3155,283,96,186,24,117,22.3,54.47,52.11,65,53.83252620054488
1,"2022-12-24",11,45,NULL,0,39.51,54.52,15.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2695,246,93,148,18,82,22.2,52.71,51.79,51,53.82742976084268
1,"2022-12-23",11,44,NULL,0,46.09,55.84,9.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2303,252,79,99,25,86,22.1,53.0,51.81,64,53.8223333211405
1,"2022-12-22",11,48,NULL,0,53.77,57.21,3.44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2640,307,97,123,23,65,22.4,51.17,51.51,55,53.81723688143831
1,"2022-12-21",11,46,"Run",44,62.72,58.6,-4.12,146,3611,350,12513.3,18.48478202102888,133.74053771861134,3.266421822072132,1.008958408507735,3.294279341130395,3255,242,159,187,34,107,22,50.53,51.43,67,53.81214044173611
1,"2022-12-20",11,43,"Run",53,65.84,58.96,-6.88,151,3488,342,12008.1,13.819638514923927,137.03641758834638,3.239369840346858,1.0112673992506953,3.265807694436085,3411,276,117,203,39,127,22,47.78,51.05,NULL,NULL
1,"2022-12-19",11,43,"Run",45,67.98,59.1,-8.88,146,3317,346,11395.2,19.191759881024645,134.6124190700412,3.3533446147096173,1.005675369683022,3.3735573813228914,3012,249,156,158,31,109,22,55.74,52.29,65,53.801947562331726
1,"2022-12-18",11,45,"Run",86,71.81,59.45,-12.36,153,4922,351,16442.6,16.63009140498747,139.09766497461928,3.3383096462675383,1.0482362487651977,3.4695293799111937,2412,225,138,122,35,114,22.1,54.2,51.98,52,53.79685112262954
1,"2022-12-17",11,41,"Ride",206,69.44,58.8,-10.64,164,9134,NULL,58173.6,13.008013153911355,142.94986316365626,6.368204928251935,1.0069275308403174,6.3869800170694315,2308,304,116,74,60,104,22.1,54.57,51.98,70,53.79175468292734
1,"2022-12-16",11,43,"Hike",7,46.7,55.21,8.51,114,3386,NULL,4568.1,1541.450564850542,86.56954887218045,1.335285714662921,1.2749521116375255,1.646277167647607,2746,297,94,105,93,61,22.1,52.0,51.54,30,53.786658243225155
1,"2022-12-15",11,46,"Run",59,53.31,56.39,3.08,161,4205,328,10939.6,1570.4423763101752,135.9214015151515,2.5898269416894903,1.193962704964831,2.9800323801464446,2891,281,76,123,68,106,22.1,55.66,52.07,45,53.78156180352297
1,"2022-12-15",11,46,"Hike",8,53.31,56.39,3.08,133,3268,NULL,4432.7,1545.6387418240126,96.2606490872211,1.3141024342566185,1.247600983770991,1.5936232639870251,2891,281,76,123,68,106,22.1,55.66,52.07,45,53.78156180352297
1,"2022-12-14",11,40,"Run",66,59.75,57.5,-2.25,156,3528,350,11554.8,15.426047572463178,139.97168742921858,3.270687994871187,1.023901153576713,3.3382480847401705,2609,269,92,124,30,107,22.1,59.51,52.42,70,53.77646536382077
1,"2022-12-14",11,40,"Hike",3,59.75,57.5,-2.25,121,1270,NULL,1631.9,1562.8237275130523,100.45520581113801,1.2376828078388014,1.545630467606412,1.8192146332997994,2609,269,92,124,30,107,22.1,59.51,52.42,70,53.77646536382077
1,"2022-12-13",11,47,"Run",59,67.99,58.62,-9.37,147,3371,355,11564.6,20.190877602227015,138.33949191685912,3.338120669131552,1.0255242032590999,3.403424550282649,2410,264,96,108,40,77,22.1,55.72,51.55,47,53.77136892411858
1,"2022-12-12",11,45,"VirtualRide",42,69.49,58.61,-10.88,147,4056,176,36791.9,73.63332483913618,128.62805028346068,9.069297261122914,1.0197961411835845,9.16560592997982,2796,322,116,118,43,86,22.4,57.17,51.66,46,53.76627248441638
1,"2022-12-11",11,42,"Ride",89,74.06,59.01,-15.05,152,8139,NULL,50159.8,22.408557062334943,130.27363001103348,6.142445263583701,1.007828425257184,6.1653784676011005,2329,252,90,107,26,60,22.6,59.03,51.8,64,53.7611760447142
1,"2022-12-10",11,43,"Ride",132,71.58,58.28,-13.3,156,8926,NULL,60050.9,17.309532865746714,134.72196706620366,6.723324967468024,1.006783571526061,6.743609161678385,3039,260,109,165,33,78,22.4,58.21,51.5,72,53.756079605012
1,"2022-12-09",11,43,"Run",77,61.51,56.48,-5.03,164,4251,328,11060.4,1566.497436982672,141.44180578415236,2.600507641114363,1.2176352070641638,3.0826023604130492,3380,329,141,159,21,103,22.6,55.91,51.0,66,53.75098316530981
1,"2022-12-08",11,47,"Hike",7,58.93,55.98,-2.95,115,4103,NULL,4981.6,1549.0089335187477,83.5525078369906,1.201153603414432,1.2322950188094255,1.457500327895399,2626,244,83,138,21,121,22.8,54.23,50.64,49,53.745886725607626
1,"2022-12-08",11,47,"Hike",6,58.93,55.98,-2.95,109,3404,NULL,4171.5,1550.617567614699,80.63610038610038,1.2222258699172388,1.2669871109580395,1.5267738349735556,2626,244,83,138,21,121,22.8,54.23,50.64,49,53.745886725607626
1,"2022-12-07",11,45,"Run",36,77.84,58.42,-19.42,148,3662,329,12100,16.206925757940315,132.90827385672748,3.198529739001226,1.0106097018374713,3.21962483807795,3822,501,105,156,35,173,22.8,56.11,50.72,51,53.740790285905426
1,"2022-12-06",11,41,"Run",44,84.81,58.97,-25.84,148,3547,354,11985.6,14.459952178040686,134.10576667552485,3.185496411569676,1.1352076611662134,3.5679108148990166,3017,237,152,119,18,63,22.8,56.96,50.71,92,53.73569384620324
1,"2022-12-05",11,42,"Swim",22,91.61,59.34,-32.27,138,3500,NULL,2250,NULL,115.86607652769845,0.6425348372884235,1,0.6425348372884235,3263,308,115,159,19,67,22.4,51.13,49.7,45,53.73059740650104
1,"2022-12-04",11,44,"Ride",205,103.21,60.25,-42.96,167,8176,164,68277,14.184496312801201,145.70671588473445,8.130121932223744,1.0047494676650122,8.151613676714152,3613,335,159,172,38,103,22.3,52.15,49.82,63,53.725500966798855
1,"2022-12-03",11,43,"Ride",220,86.25,56.72,-29.53,170,7913,169,68722.1,16.376878938930577,146.7540689325036,8.224290214824983,1.009192548174674,8.245808574300455,3270,254,157,172,25,98,22.1,50.34,49.5,59,53.720404527096655
1,"2022-12-02",11,42,"Run",68,63.97,52.74,-11.23,170,3475,339,11167.5,16.575726241670466,140.50244463618063,3.211339659876248,1.0049584314403783,3.2306472635270653,2716,201,111,151,24,34,22,48.9,49.27,69,53.71530808739447
1,"2022-12-01",11,47,"Run",84,63.29,52.36,-10.93,158,3516,355,11559.2,20.45279908837429,145.72151179312306,3.282117362724605,1.0183585216725852,3.345313859829792,3429,183,134,224,20,45,22.1,45.55,48.79,65,53.71021164769228
1,"2022-11-30",11,42,NULL,0,59.85,51.59,-8.26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2596,222,81,159,27,115,22.2,42.31,48.39,NULL,NULL
1,"2022-11-29",11,48,"Run",76,69.81,52.85,-16.96,166,3619,367,12296.5,103.02147983359343,142.98426283821092,3.3942976254797044,1.057248489347392,3.5478404855026944,3475,311,123,189,20,145,22.1,49.36,49.57,34,53.7000187682879
1,"2022-11-28",11,45,"Run",75,68.78,52.29,-16.49,157,3298,375,11838.2,16.812181855115025,143.68636363636364,3.5861851490187373,1.009130812763082,3.615474663400747,3226,276,127,139,30,115,22.2,51.92,49.95,48,53.6949223285857
1,"2022-11-27",11,45,"Ride",126,67.75,51.73,-16.02,163,5670,169,47247.8,13.148820252570735,142.46356696738377,8.19703625846883,1.005171509561408,8.219455393626394,NULL,NULL,NULL,NULL,NULL,NULL,22.2,52.57,50.0,55,53.68982588888351
1,"2022-11-26",11,43,"Ride",155,58.04,49.92,-8.12,168,7686,159,64676.6,40.28739446509802,139.56302735873177,8.26846548364105,1.0062967465468664,8.29852480193026,2765,254,105,131,18,88,21.9,52.16,49.87,58,53.68472944918131
1,"2022-11-25",11,43,"Run",72,41.89,47.36,5.47,154,3314,342,11440.4,19.795289480185534,141.0649829738933,3.2469140211812397,1.0063962048346318,3.265499074619421,2628,231,109,125,30,58,22,51.19,49.68,58,53.679633009479126
1,"2022-11-24",11,44,NULL,0,36.88,46.76,9.88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2771,228,112,143,25,75,22,50.06,49.47,64,53.67453656977694
1,"2022-11-23",11,44,"Run",76,43.02,47.9,4.88,154,3346,349,11551.2,19.733802005151034,143.201230228471,3.3832545407595442,1.047145941421937,3.5356328519274807,3425,350,123,159,26,147,22.1,47.73,49.12,67,53.66944013007474
1,"2022-11-22",11,42,"Swim",23,37.53,47.21,9.68,137,3383,NULL,2100,NULL,116.16903073286052,0.6206474580029224,1,0.6206474580029224,2954,379,126,106,24,108,22.1,44.52,48.68,NULL,NULL
1,"2022-11-21",11,45,"Swim",15,39.95,47.81,7.86,128,3433,NULL,2100,NULL,111.95661036691905,0.6116083300627452,1,0.6116083300627452,2825,246,115,150,23,68,21.9,51.94,49.87,49,53.659247250670354
1,"2022-11-20",11,43,"Run",62,44.1,48.6,4.5,153,3353,331,11167.5,19.123278711378664,136.2622950819672,3.3281561831046025,1.066504472175802,3.5396962480519383,3010,220,126,179,30,61,21.9,52.43,49.89,73,53.65415081096817
1,"2022-11-19",11,41,"Run",71,41.12,48.28,7.16,181,5067,323,16461.9,18.61905704670626,130.9354902347603,3.247794634214637,1.0071708278157792,3.271387849230883,1729,185,70,83,28,78,22,49.0,49.33,71,53.64905437126597
1,"2022-11-18",11,44,"Walk",7,36.14,47.72,11.58,115,3169,NULL,4139.5,1547.2025286691583,89.40990516332982,1.2911275044020787,1.1960814373435442,1.5008581351930113,2681,247,96,150,79,90,22.1,45.34,48.8,36,53.64395793156378
1,"2022-11-18",11,44,"Walk",1,36.14,47.72,11.58,100,975,NULL,1132.7,13.069803896137312,78.26274509803922,1.120007840704684,1.131077755171669,1.1817750284635868,2681,247,96,150,79,90,22.1,45.34,48.8,36,53.64395793156378
1,"2022-11-17",11,48,"Walk",5,47.66,49.88,2.22,122,3018,NULL,4006,1589.2054997788673,84.38743455497382,1.27681282656121,1.2433907227156105,1.5389890242776731,2660,241,71,147,41,76,22.2,48.71,49.43,41,53.6388614918616
1,"2022-11-17",11,48,"Run",69,47.66,49.88,2.22,161,4311,322,10719.5,1568.3097743138965,138.89238182652593,2.4596654435071774,1.2016294187664414,2.84840126417707,2660,241,71,147,41,76,22.2,48.71,49.43,41,53.6388614918616
1,"2022-11-16",11,46,"Run",90,52.4,50.54,-1.86,187,3382,325,11226.3,16.170522192366533,145.13980909601347,3.1509104450740515,1.08619867437303,3.3259644468295337,2819,230,77,171,20,112,22.2,51.49,49.85,54,53.6337650521594
1,"2022-11-16",11,46,"Walk",2,52.4,50.54,-1.86,102,1351,NULL,1757,1583.5988728268046,79.36901408450704,1.224059156454365,1.1956474847468308,1.4265290692159942,2819,230,77,171,20,112,22.2,51.49,49.85,54,53.6337650521594
1,"2022-11-15",11,45,"VirtualRide",63,53.49,50.73,-2.76,157,3933,179,32222.3,95.72892734273533,135.61642094560244,8.190856630494888,1.0260635178475646,8.282784215022994,2693,204,92,162,24,80,22.2,50.59,49.64,48,53.62866861245721
1,"2022-11-14",11,47,"Swim",22,51.9,50.43,-1.47,141,3430,NULL,2100,NULL,114.97784902360827,0.6121366934503907,1,0.6121366934503907,3075,282,117,159,24,130,22.3,51.02,49.68,40,53.62357217275501
1,"2022-11-13",11,43,"Run",105,56.89,51.13,-5.76,173,3326,322,11133.7,18.59723043666563,151.40689451974072,3.280250146261454,1.0088185000136196,3.30500957549073,2755,262,129,126,14,67,22.1,52.85,49.92,69,53.618475733052826
1,"2022-11-12",11,43,"Run",98,48.87,49.81,0.94,167,4914,329,16593,16.477433373544436,137.77670286278382,3.2756845036122546,1.0067350963665487,3.2959434618914303,2740,197,144,152,52,68,22.1,50.16,49.45,68,53.613379293350626
1,"2022-11-11",11,46,"Walk",4,40.69,48.64,7.95,108,2624,NULL,3346.4,1588.0438253496432,81.47011952191235,1.206491366449303,1.135907224416086,1.3705796902180427,3536,328,103,202,31,127,22.2,47.19,49.0,31,53.60828285364844
1,"2022-11-11",11,46,"Walk",3,40.69,48.64,7.95,200,1603,NULL,2032.5,9.322613064368166,76.61557788944724,1.231864320923897,1.012287278741525,1.2371978788634583,3536,328,103,202,31,127,22.2,47.19,49.0,31,53.60828285364844
1,"2022-11-10",11,46,"Walk",6,54.12,50.87,-3.25,116,3263,NULL,4167.5,1548.9746214231545,85.68655097613883,1.261345988620323,1.1965863843011868,1.4766089401664093,2711,279,71,138,22,151,22.5,53.04,49.89,44,53.603186413946254
1,"2022-11-10",11,46,"Run",106,54.12,50.87,-3.25,170,4208,333,10862.8,1570.8953820892823,147.04641847313854,2.5598317632806276,1.1862110642322223,2.945986614185824,2711,279,71,138,22,151,22.5,53.04,49.89,44,53.603186413946254
1,"2022-11-09",11,42,"Run",60,52.06,50.58,-1.48,152,3504,346,11830.1,17.00165382766934,137.14691289966925,3.261389471312765,1.014233710560119,3.3048109682956675,2782,299,78,143,18,149,22.5,56.3,50.18,62,53.598089974244054
1,"2022-11-08",11,46,"Swim",16,50.73,50.35,-0.38,144,2599,NULL,1600,NULL,113.25297962322183,0.6151772384137568,1,0.6151772384137568,3315,287,151,164,50,107,22.5,55.35,49.89,48,53.59299353454187
1,"2022-11-08",11,46,"Swim",0,50.73,50.35,-0.38,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3315,287,151,164,50,107,22.5,55.35,49.89,48,53.59299353454187
1,"2022-11-07",11,42,"VirtualRide",66,66.38,52.45,-13.93,153,4266,173,40357.2,13.668432085302303,135.15256620576517,9.458186777359657,1.0013095721089342,9.468312126401358,2729,282,110,120,24,105,22.3,58.0,49.99,63,53.58789709483967
1,"2022-11-06",11,44,"Run",88,66.44,52.12,-14.32,158,3860,339,12639.3,16.864526195763183,144.06654583117555,3.272119110580611,1.005003167814837,3.286188336835547,2367,211,119,120,11,142,22.2,57.17,49.67,54,53.58280065513748
1,"2022-11-05",11,42,"Run",87,62.85,51.24,-11.61,153,4824,343,16234.9,5.835361974549464,138.49105011933173,3.228369928735048,1.005546221401841,3.246478668168182,2836,228,140,153,36,103,22.2,57.69,49.56,67,53.57770421543528
1,"2022-11-04",11,42,"Run",66,58.83,50.37,-8.46,157,2887,352,9833.8,14.674873228527865,143.61345958741967,3.324882988733818,1.0058810250326273,3.3417558431405507,2522,212,114,132,12,73,22.2,56.14,49.14,64,53.5726077757331
1,"2022-11-03",11,40,"Walk",5,57.64,49.99,-7.65,94,3426,NULL,5103.1,13.512121218623538,76.30681818181819,1.4134823212281311,1.0256723914456791,1.4383065453888266,2842,275,91,150,25,105,22.3,54.83,48.78,72,53.56751133603091
1,"2022-11-02",11,42,"VirtualRide",41,66.4,51.09,-15.31,147,4956,164,44997.7,15.82279605511482,125.77425862416784,9.076797056804146,1.011688639682051,9.153744826662964,3015,189,111,200,23,57,22.5,51.97,48.21,65,53.56241489632871
1,"2022-11-01",11,42,"Run",53,70.64,51.33,-19.31,149,3701,357,12408.1,18.535521122188072,134.8978734576004,3.2575592036744965,1.0202977952272778,3.3092222089449383,2774,178,150,159,28,91,22.3,49.8,47.8,75,53.557318456626525
1,"2022-10-31",11,45,"VirtualRide",78,73.57,51.29,-22.28,151,5658,173,52299.1,9.233186045632932,133.95705955115744,9.24202527338318,1.0098233471491511,9.294984394172484,2677,144,111,180,23,52,22.3,45.61,47.14,53,53.552222016924325
1,"2022-10-30",11,44,"Run",83,72.84,50.64,-22.2,156,3317,352,11208.9,9.027728599784648,146.09852507374632,3.3060247791216746,1.0115386276560467,3.3391282242022515,2021,196,109,95,7,31,22.4,44.37,46.99,47,53.54712557722214
1,"2022-10-29",11,44,"VirtualRide",64,71.14,49.85,-21.29,147,5837,157,50259.7,4.271230519470768,129.5762450795824,8.60151017998332,1.0102811788245811,8.639561854157945,2871,239,117,169,29,62,22.4,43.94,46.99,53,53.54202913751994
1,"2022-10-28",11,40,"VirtualRide",127,72.33,49.51,-22.82,200,4937,165,40873.4,24.680923693046633,145.10722891566266,8.203405018377465,1.0422159460569365,8.338021987031928,2181,205,113,108,22,75,22.3,42.43,46.85,61,53.536932697817754
1,"2022-10-27",11,40,NULL,0,63.23,47.62,-15.61,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,207,85,96,19,102,22.4,39.33,46.5,52,53.53183625811557
1,"2022-10-26",11,45,"Run",82,73.76,48.78,-24.98,162,3115,345,10228.9,17.67516045851946,148.8032734274711,3.218940627562726,1.0094392130566308,3.24184162919046,2516,199,146,114,8,77,20.9,37.22,46.37,NULL,NULL
1,"2022-10-25",11,43,"Run",81,72.39,47.97,-24.42,167,3048,348,10219.2,14.307667619033927,147.78184151427655,3.278646134646812,1.006169841622882,3.2909910386274697,2578,265,84,128,33,101,22.7,43.43,47.5,68,53.52164337871118
1,"2022-10-24",11,46,"Swim",23,70.95,47.17,-23.78,156,3533,NULL,2350,NULL,115.86393210749647,0.664877793121203,1,0.664877793121203,2614,231,100,148,17,44,22.7,39.33,47.0,53,53.51654693900898
1,"2022-10-23",11,44,"Ride",272,78.94,47.75,-31.19,169,5841,159,48377,19.502242308384282,159.4017737617135,8.095187919925952,1.0041051928473792,8.12364052549988,2449,261,105,118,32,72,22.5,37.05,46.85,NULL,NULL
