"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2022-11-10",11,46,"Walk",6,54.12,50.87,-3.25,116,3263,NULL,4167.5,1548.9746214231545,85.68655097613883,1.261345988620323,1.19658638430119,1.4766089401664093,2711,279,71,138,22,151,22.5,53.04,49.89,44,53.747114193015186
1,"2022-11-10",11,46,"Run",106,54.12,50.87,-3.25,170,4208,333,10862.8,1570.8953820892823,147.04641847313854,2.5598317632806276,1.186211064232211,2.945986614185823,2711,279,71,138,22,151,22.5,53.04,49.89,44,53.747114193015186
1,"2022-11-09",11,42,"Run",60,52.06,50.58,-1.48,152,3504,346,11830.1,17.00165382766934,137.14691289966925,3.261389471312765,1.0142337105601216,3.3048109682956737,2782,299,78,143,18,149,22.5,56.3,50.18,62,53.74162690520266
1,"2022-11-08",11,46,"Swim",0,50.73,50.35,-0.38,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3315,287,151,164,50,107,22.5,55.35,49.89,48,53.736139617390116
1,"2022-11-08",11,46,"Swim",16,50.73,50.35,-0.38,144,2599,NULL,1600,NULL,113.25297962322183,0.6151772384137568,1,0.6151772384137568,3315,287,151,164,50,107,22.5,55.35,49.89,48,53.736139617390116
1,"2022-11-07",11,42,"VirtualRide",66,66.38,52.45,-13.93,153,4266,173,40357.2,13.668432085302303,135.15256620576517,9.458186777359657,1.0013095721089382,9.468312126401367,2729,282,110,120,24,105,22.3,58.0,49.99,63,53.73065232957759
1,"2022-11-06",11,44,"Run",88,66.44,52.12,-14.32,158,3860,339,12639.3,16.864526195763183,144.06654583117555,3.272119110580611,1.0050031678148377,3.286188336835542,2367,211,119,120,11,142,22.2,57.17,49.67,54,53.72516504176506
1,"2022-11-05",11,42,"Run",87,62.85,51.24,-11.61,153,4824,343,16234.9,5.835361974549464,138.49105011933173,3.228369928735048,1.005546221401841,3.246478668168182,2836,228,140,153,36,103,22.2,57.69,49.56,67,53.71967775395252
1,"2022-11-04",11,42,"Run",66,58.83,50.37,-8.46,157,2887,352,9833.8,14.674873228527865,143.61345958741967,3.324882988733818,1.0058810250326342,3.341755843140557,2522,212,114,132,12,73,22.2,56.14,49.14,64,53.71419046613999
1,"2022-11-03",11,40,"Walk",5,57.64,49.99,-7.65,94,3426,NULL,5103.1,13.512121218623538,76.30681818181819,1.4134823212281311,1.0256723914456782,1.4383065453888262,2842,275,91,150,25,105,22.3,54.83,48.78,72,53.70870317832746
1,"2022-11-02",11,42,"VirtualRide",41,66.4,51.09,-15.31,147,4956,164,44997.7,15.82279605511482,125.77425862416784,9.076797056804146,1.0116886396820517,9.153744826662969,3015,189,111,200,23,57,22.5,51.97,48.21,65,53.70321589051492
1,"2022-11-01",11,42,"Run",53,70.64,51.33,-19.31,149,3701,357,12408.1,18.535521122188072,134.8978734576004,3.2575592036744965,1.0202977952272787,3.3092222089449503,2774,178,150,159,28,91,22.3,49.8,47.8,75,53.69772860270239
1,"2022-10-31",11,45,"VirtualRide",78,73.57,51.29,-22.28,151,5658,173,52299.1,9.233186045632932,133.95705955115744,9.24202527338318,1.0098233471491556,9.29498439417247,2677,144,111,180,23,52,22.3,45.61,47.14,53,53.69224131488986
1,"2022-10-30",11,44,"Run",83,72.84,50.64,-22.2,156,3317,352,11208.9,9.027728599784648,146.09852507374632,3.3060247791216746,1.0115386276560465,3.33912822420224,2021,196,109,95,7,31,22.4,44.37,46.99,47,53.68675402707732
1,"2022-10-29",11,44,"VirtualRide",64,71.14,49.85,-21.29,147,5837,157,50259.7,4.271230519470768,129.5762450795824,8.60151017998332,1.0102811788245833,8.639561854157924,2871,239,117,169,29,62,22.4,43.94,46.99,53,53.68126673926479
1,"2022-10-28",11,40,"VirtualRide",127,72.33,49.51,-22.82,200,4937,165,40873.4,24.680923693046633,145.10722891566266,8.203405018377465,1.04221594605693,8.338021987031897,2181,205,113,108,22,75,22.3,42.43,46.85,61,53.675779451452264
1,"2022-10-27",11,40,NULL,0,63.23,47.62,-15.61,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,207,85,96,19,102,22.4,39.33,46.5,52,53.67029216363972
1,"2022-10-26",11,45,"Run",82,73.76,48.78,-24.98,162,3115,345,10228.9,17.67516045851946,148.8032734274711,3.218940627562726,1.0094392130566325,3.2418416291904615,2516,199,146,114,8,77,20.9,37.22,46.37,NULL,NULL
1,"2022-10-25",11,43,"Run",81,72.39,47.97,-24.42,167,3048,348,10219.2,14.307667619033927,147.78184151427655,3.278646134646812,1.0061698416228746,3.290991038627471,2578,265,84,128,33,101,22.7,43.43,47.5,68,53.659317588014666
1,"2022-10-24",11,46,"Swim",23,70.95,47.17,-23.78,156,3533,NULL,2350,NULL,115.86393210749647,0.664877793121203,1,0.664877793121203,2614,231,100,148,17,44,22.7,39.33,47.0,53,53.653830300202124
