"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2022-12-08",11,47,"Hike",7,58.95,56.01,-2.94,115,4103,NULL,4981.6,1549.0089335187477,83.5525078369905956,1.201153603414432,1.2322950188094244,1.4575003278953993,2626,244,83,138,21,121,22.8,54.23,50.64,49,52.204442686423434
1,"2022-12-08",11,47,"Hike",6,58.95,56.01,-2.94,109,3404,NULL,4171.5,1550.617567614699,80.6361003861003861,1.2222258699172388,1.2669871109580393,1.5267738349735536,2626,244,83,138,21,121,22.8,54.23,50.64,49,52.204442686423434
1,"2022-12-07",11,45,"Run",36,77.89,58.45,-19.44,148,3662,329,12100,16.206925757940315,132.9082738567274650,3.198529739001226,1.0106097018374727,3.2196248380779604,3822,501,105,156,35,173,22.8,56.11,50.72,51,52.20320465790007
1,"2022-12-06",11,41,"Run",44,84.87,59.00,-25.87,148,3547,354,11985.6,14.459952178040686,134.1057666755248472,3.185496411569676,1.1352076611662165,3.5679108148990135,3017,237,152,119,18,63,22.8,56.96,50.71,92,52.201966629376706
1,"2022-12-05",11,42,"Swim",22,91.68,59.36,-32.32,138,3500,NULL,2250,NULL,115.8660765276984580,0.6425348372884235,1,0.6425348372884235,3263,308,115,159,19,67,22.4,51.13,49.70,45,52.20072860085334
1,"2022-12-04",11,44,"Ride",205,103.29,60.27,-43.02,167,8176,164,68277,14.184496312801201,145.7067158847344606,8.130121932223744,1.0047494676650088,8.151613676714154,3613,335,159,172,38,103,22.3,52.15,49.82,63,52.19949057232998
1,"2022-12-03",11,43,"Ride",220,86.34,56.74,-29.60,170,7913,169,68722.1,16.376878938930577,146.7540689325035902,8.224290214824983,1.0091925481746777,8.245808574300412,3270,254,157,172,25,98,22.1,50.34,49.50,59,52.19825254380661
1,"2022-12-02",11,42,"Run",68,64.08,52.76,-11.32,170,3475,339,11167.5,16.575726241670466,140.5024446361806155,3.211339659876248,1.0049584314403779,3.230647263527062,2716,201,111,151,24,34,22,48.90,49.27,69,52.19701451528324
1,"2022-12-01",11,47,"Run",84,63.42,52.39,-11.03,158,3516,355,11559.2,20.45279908837429,145.7215117931230463,3.282117362724605,1.0183585216725852,3.3453138598297922,3429,183,134,224,20,45,22.1,45.55,48.79,65,52.19577648675988
1,"2022-11-30",11,42,NULL,0,60.00,51.62,-8.38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2596,222,81,159,27,115,22.2,42.31,48.39,NULL,NULL
1,"2022-11-29",11,48,"Run",76,69.99,52.88,-17.11,166,3619,367,12296.5,103.02147983359343,142.9842628382109332,3.3942976254797044,1.057248489347392,3.5478404855026904,3475,311,123,189,20,145,22.1,49.36,49.57,34,52.19330042971315
1,"2022-11-28",11,45,"Run",75,68.99,52.32,-16.67,157,3298,375,11838.2,16.812181855115025,143.6863636363636364,3.5861851490187373,1.009130812763078,3.6154746634007644,3226,276,127,139,30,115,22.2,51.92,49.95,48,52.19206240118979
1,"2022-11-27",11,45,"Ride",126,67.99,51.76,-16.23,163,5670,169,47247.8,13.148820252570735,142.4635669673837613,8.19703625846883,1.0051715095614073,8.2194553936264,NULL,NULL,NULL,NULL,NULL,NULL,22.2,52.57,50.00,55,52.19082437266643
1,"2022-11-26",11,43,"Ride",155,58.33,49.95,-8.38,168,7686,159,64676.6,40.28739446509802,139.5630273587317822,8.26846548364105,1.0062967465468575,8.298524801930261,2765,254,105,131,18,88,21.9,52.16,49.87,58,52.18958634414306
1,"2022-11-25",11,43,"Run",72,42.22,47.39,5.17,154,3314,342,11440.4,19.795289480185534,141.0649829738933031,3.2469140211812397,1.006396204834632,3.2654990746194255,2628,231,109,125,30,58,22,51.19,49.68,58,52.18834831561969
1,"2022-11-24",11,44,NULL,0,37.26,46.79,9.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2771,228,112,143,25,75,22,50.06,49.47,64,52.18711028709633
1,"2022-11-23",11,44,"Run",76,43.47,47.93,4.46,154,3346,349,11551.2,19.733802005151034,143.2012302284710018,3.3832545407595442,1.0471459414219346,3.535632851927473,3425,350,123,159,26,147,22.1,47.73,49.12,67,52.185872258572964
1,"2022-11-22",11,42,"Swim",23,38.05,47.25,9.20,137,3383,NULL,2100,NULL,116.1690307328605201,0.6206474580029224,1,0.6206474580029224,2954,379,126,106,24,108,22.1,44.52,48.68,NULL,NULL
1,"2022-11-21",11,45,"Swim",15,40.55,47.84,7.29,128,3433,NULL,2100,NULL,111.9566103669190448,0.6116083300627452,1,0.6116083300627452,2825,246,115,150,23,68,21.9,51.94,49.87,49,52.183396201526236
1,"2022-11-20",11,43,"Run",62,44.81,48.64,3.83,153,3353,331,11167.5,19.123278711378664,136.2622950819672131,3.3281561831046025,1.0665044721758052,3.539696248051935,3010,220,126,179,30,61,21.9,52.43,49.89,73,52.18215817300287
1,"2022-11-19",11,41,"Run",71,41.95,48.32,6.37,181,5067,323,16461.9,18.61905704670626,130.9354902347603078,3.247794634214637,1.007170827815772,3.271387849230883,1729,185,70,83,28,78,22,49.00,49.33,71,52.1809201444795
1,"2022-11-18",11,44,"Walk",7,37.11,47.76,10.65,115,3169,NULL,4139.5,1547.2025286691583,89.4099051633298209,1.2911275044020787,1.196081437343546,1.5008581351930106,2681,247,96,150,79,90,22.1,45.34,48.80,36,52.17968211595614
1,"2022-11-18",11,44,"Walk",1,37.11,47.76,10.65,100,975,NULL,1132.7,13.069803896137312,78.2627450980392157,1.120007840704684,1.1310777551716693,1.1817750284635868,2681,247,96,150,79,90,22.1,45.34,48.80,36,52.17968211595614
1,"2022-11-17",11,48,"Run",69,48.97,49.92,0.95,161,4311,322,10719.5,1568.3097743138965,138.8923818265259293,2.4596654435071774,1.201629418766441,2.848401264177069,2660,241,71,147,41,76,22.2,48.71,49.43,41,52.17844408743278
1,"2022-11-17",11,48,"Walk",5,48.97,49.92,0.95,122,3018,NULL,4006,1589.2054997788673,84.3874345549738220,1.27681282656121,1.24339072271561,1.538989024277672,2660,241,71,147,41,76,22.2,48.71,49.43,41,52.17844408743278
1,"2022-11-16",11,46,"Run",90,52.41,50.54,-1.87,187,3382,325,11226.3,16.170522192366533,145.1398090960134756,3.1509104450740515,1.0861986743730194,3.3259644468295377,2819,230,77,171,20,112,22.2,51.49,49.85,54,52.17720605890941
1,"2022-11-16",11,46,"Walk",2,52.41,50.54,-1.87,102,1351,NULL,1757,1583.5988728268046,79.3690140845070423,1.224059156454365,1.1956474847468308,1.4265290692159942,2819,230,77,171,20,112,22.2,51.49,49.85,54,52.17720605890941
1,"2022-11-15",11,45,"VirtualRide",63,53.50,50.74,-2.76,157,3933,179,32222.3,95.72892734273533,135.6164209456024403,8.190856630494888,1.0260635178475654,8.282784215022998,2693,204,92,162,24,80,22.2,50.59,49.64,48,52.175968030386045
1,"2022-11-14",11,47,"Swim",22,51.92,50.44,-1.48,141,3430,NULL,2100,NULL,114.9778490236082775,0.6121366934503907,1,0.6121366934503907,3075,282,117,159,24,130,22.3,51.02,49.68,40,52.174730001862685
1,"2022-11-13",11,43,"Run",105,56.90,51.13,-5.77,173,3326,322,11133.7,18.59723043666563,151.4068945197407189,3.280250146261454,1.0088185000136223,3.3050095754907303,2755,262,129,126,14,67,22.1,52.85,49.92,69,52.17349197333932
1,"2022-11-12",11,43,"Run",98,48.89,49.82,0.93,167,4914,329,16593,16.477433373544436,137.7767028627838105,3.2756845036122546,1.0067350963665533,3.295943461891434,2740,197,144,152,52,68,22.1,50.16,49.45,68,52.17225394481595
1,"2022-11-11",11,46,"Walk",3,40.70,48.64,7.94,200,1603,NULL,2032.5,9.322613064368166,76.6155778894472362,1.231864320923897,1.012287278741525,1.2371978788634583,3536,328,103,202,31,127,22.2,47.19,49.00,31,52.17101591629259
1,"2022-11-11",11,46,"Walk",4,40.70,48.64,7.94,108,2624,NULL,3346.4,1588.0438253496432,81.4701195219123506,1.206491366449303,1.1359072244160864,1.3705796902180423,3536,328,103,202,31,127,22.2,47.19,49.00,31,52.17101591629259
1,"2022-11-10",11,46,"Walk",6,54.15,50.87,-3.28,116,3263,NULL,4167.5,1548.9746214231545,85.6865509761388286,1.261345988620323,1.19658638430119,1.476608940166409,2711,279,71,138,22,151,22.5,53.04,49.89,44,52.16977788776922
1,"2022-11-10",11,46,"Run",106,54.15,50.87,-3.28,170,4208,333,10862.8,1570.8953820892823,147.0464184731385485,2.5598317632806276,1.1862110642322186,2.945986614185829,2711,279,71,138,22,151,22.5,53.04,49.89,44,52.16977788776922
1,"2022-11-09",11,42,"Run",60,52.09,50.59,-1.50,152,3504,346,11830.1,17.00165382766934,137.1469128996692393,3.261389471312765,1.01423371056012,3.3048109682956737,2782,299,78,143,18,149,22.5,56.30,50.18,62,52.168539859245854
1,"2022-11-08",11,46,"Swim",0,50.77,50.36,-0.41,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3315,287,151,164,50,107,22.5,55.35,49.89,48,52.167301830722494
1,"2022-11-08",11,46,"Swim",16,50.77,50.36,-0.41,144,2599,NULL,1600,NULL,113.2529796232218378,0.6151772384137568,1,0.6151772384137568,3315,287,151,164,50,107,22.5,55.35,49.89,48,52.167301830722494
1,"2022-11-07",11,42,"VirtualRide",66,66.43,52.45,-13.98,153,4266,173,40357.2,13.668432085302303,135.1525662057651746,9.458186777359657,1.0013095721089345,9.468312126401361,2729,282,110,120,24,105,22.3,58.00,49.99,63,52.16606380219913
1,"2022-11-06",11,44,"Run",88,66.50,52.12,-14.38,158,3860,339,12639.3,16.864526195763183,144.0665458311755567,3.272119110580611,1.0050031678148372,3.286188336835541,2367,211,119,120,11,142,22.2,57.17,49.67,54,52.16482577367576
1,"2022-11-05",11,42,"Run",87,62.92,51.25,-11.67,153,4824,343,16234.9,5.835361974549464,138.4910501193317422,3.228369928735048,1.0055462214018334,3.2464786681681765,2836,228,140,153,36,103,22.2,57.69,49.56,67,52.1635877451524
1,"2022-11-04",11,42,"Run",66,58.91,50.38,-8.53,157,2887,352,9833.8,14.674873228527865,143.6134595874196821,3.324882988733818,1.005881025032627,3.3417558431405516,2522,212,114,132,12,73,22.2,56.14,49.14,64,52.16234971662904
1,"2022-11-03",11,40,"Walk",5,57.73,50.00,-7.73,94,3426,NULL,5103.1,13.512121218623538,76.3068181818181818,1.4134823212281311,1.025672391445679,1.4383065453888253,2842,275,91,150,25,105,22.3,54.83,48.78,72,52.16111168810567
1,"2022-11-02",11,42,"VirtualRide",41,66.51,51.09,-15.42,147,4956,164,44997.7,15.82279605511482,125.7742586241678435,9.076797056804146,1.0116886396820475,9.153744826662953,3015,189,111,200,23,57,22.5,51.97,48.21,65,52.1598736595823
1,"2022-11-01",11,42,"Run",53,70.76,51.34,-19.42,149,3701,357,12408.1,18.535521122188072,134.8978734576004201,3.2575592036744965,1.02029779522728,3.3092222089449415,2774,178,150,159,28,91,22.3,49.80,47.80,75,52.15863563105894
1,"2022-10-31",11,45,"VirtualRide",78,73.72,51.30,-22.42,151,5658,173,52299.1,9.233186045632932,133.9570595511574483,9.24202527338318,1.0098233471491536,9.294984394172465,2677,144,111,180,23,52,22.3,45.61,47.14,53,52.157397602535575
1,"2022-10-30",11,44,"Run",83,73.01,50.65,-22.36,156,3317,352,11208.9,9.027728599784648,146.0985250737463127,3.3060247791216746,1.0115386276560465,3.3391282242022546,2021,196,109,95,7,31,22.4,44.37,46.99,47,52.15615957401221
1,"2022-10-29",11,44,"VirtualRide",64,71.35,49.86,-21.49,147,5837,157,50259.7,4.271230519470768,129.5762450795824063,8.60151017998332,1.0102811788245805,8.63956185415792,2871,239,117,169,29,62,22.4,43.94,46.99,53,52.15492154548885
1,"2022-10-28",11,40,"VirtualRide",127,72.57,49.52,-23.05,200,4937,165,40873.4,24.680923693046633,145.1072289156626506,8.203405018377465,1.0422159460569331,8.33802198703193,2181,205,113,108,22,75,22.3,42.43,46.85,61,52.15368351696548
1,"2022-10-27",11,40,NULL,0,63.50,47.63,-15.87,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,207,85,96,19,102,22.4,39.33,46.50,52,52.15244548844211
1,"2022-10-26",11,45,"Run",82,74.08,48.79,-25.29,162,3115,345,10228.9,17.67516045851946,148.8032734274711168,3.218940627562726,1.0094392130566319,3.241841629190458,2516,199,146,114,8,77,20.9,37.22,46.37,NULL,NULL
1,"2022-10-25",11,43,"Run",81,72.76,47.98,-24.78,167,3048,348,10219.2,14.307667619033927,147.7818415142765480,3.278646134646812,1.006169841622884,3.2909910386274674,2578,265,84,128,33,101,22.7,43.43,47.50,68,52.14996943139539
1,"2022-10-24",11,46,"Swim",23,71.39,47.17,-24.22,156,3533,NULL,2350,NULL,115.8639321074964639,0.664877793121203,1,0.664877793121203,2614,231,100,148,17,44,22.7,39.33,47.00,53,52.14873140287202
1,"2022-10-23",11,44,"Ride",272,79.45,47.76,-31.69,169,5841,159,48377,19.502242308384282,159.4017737617135207,8.095187919925952,1.0041051928473976,8.1236405254999,2449,261,105,118,32,72,22.5,37.05,46.85,NULL,NULL
1,"2022-10-22",11,41,"Run",112,47.37,42.30,-5.07,185,3044,331,9867.7,15.074124090696829,155.1407907425265188,3.171175187566488,1.0064648007551205,3.185944765863527,2304,207,90,131,31,81,22.6,43.23,48.00,72,52.146255345825296
1,"2022-10-21",11,42,"Walk",8,36.61,40.60,3.99,121,3628,NULL,4871.5,1560.9325692384411,90.6317512274959083,1.3330638315421932,1.1976749759486778,1.563687292077116,2710,258,93,148,21,93,22.6,38.43,47.41,28,52.14501731730193
1,"2022-10-21",11,42,"Walk",1,36.61,40.60,3.99,90,942,NULL,1307.3,7.0420634888467335,75.3492063492063492,1.3259206364847838,1.0239540317722562,1.3554096239924394,2710,258,93,148,21,93,22.6,38.43,47.41,28,52.14501731730193
1,"2022-10-20",11,49,"Ride",64,48.29,42.38,-5.91,167,4764,NULL,13537.3,1560.7848172306817,133.7088186356073211,2.815531196585574,1.2239294613738925,3.1454709030512564,2824,278,91,141,23,118,22.7,42.20,48.37,30,52.14377928877856
1,"2022-10-20",11,49,"Walk",8,48.29,42.38,-5.91,118,4071,NULL,5210.5,1561.3509187288812,84.2116564417177914,1.2648013817257837,1.1501582956926,1.4395391855959925,2824,278,91,141,23,118,22.7,42.20,48.37,30,52.14377928877856
1,"2022-10-19",11,47,"Run",88,51.96,42.68,-9.28,165,3671,343,11792.3,15.462350655608986,145.8485690469574882,3.229382328664256,1.006783447362094,3.247933565916806,2798,210,120,159,41,55,22.7,46.60,49.28,38,52.1425412602552
1,"2022-10-19",11,47,"Walk",8,51.96,42.68,-9.28,120,3202,NULL,4094.3,1578.7032901539521,94.3200692041522491,1.2675977509310081,1.185839169170853,1.4713468940278402,2798,210,120,159,41,55,22.7,46.60,49.28,38,52.1425412602552
1,"2022-10-18",11,45,"Run",90,52.27,42.39,-9.88,161,2997,339,9708.7,2.804441456373375,150.9764468371467026,3.2418354647597587,1.0080560716622415,3.2667327708804903,3230,294,134,163,43,65,22.7,49.71,49.83,34,52.14130323173183
1,"2022-10-17",11,46,"Ride",80,45.99,41.23,-4.76,160,5280,NULL,32243.8,6.860670320036465,134.8702897178564666,6.0998441549026845,1.0040598809171764,6.107733702172027,2297,183,120,118,25,49,22.7,52.32,50.22,45,52.140065203208465
1,"2022-10-16",11,45,"Ride",146,40.32,40.29,-0.03,167,5851,158,47452.2,14.44449752310048,143.6510590858416945,7.557273134278124,1.0053816805978062,7.58092322761538,2763,210,82,168,47,96,22.7,53.54,50.35,54,52.138827174685105
1,"2022-10-16",11,45,"Walk",5,40.32,40.29,-0.03,117,3108,NULL,4625.4,16.848185857598427,76.9230769230769231,1.4439013036689754,1.0156578157023528,1.461432699920827,2763,210,82,168,47,96,22.7,53.54,50.35,54,52.138827174685105
1,"2022-10-15",11,42,NULL,0,25.67,38.51,12.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2858,211,106,177,38,108,22.7,53.38,50.16,79,52.137589146161744
1,"2022-10-14",11,44,NULL,0,29.94,39.44,9.50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2497,195,97,150,34,87,22.8,49.11,49.46,63,52.13635111763837
1,"2022-10-13",11,43,NULL,0,34.93,40.41,5.48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2584,121,90,191,24,74,23,46.80,49.13,61,52.13511308911501
1,"2022-10-12",11,49,NULL,0,40.75,41.39,0.64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1838,109,49,101,12,43,22.8,44.43,48.84,42,52.13387506059165
1,"2022-10-11",11,41,NULL,0,47.54,42.40,-5.14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2334,225,80,82,17,34,23,44.84,49.01,53,52.13263703206828
1,"2022-10-10",11,45,"Run",53,55.46,43.43,-12.03,149,3514,356,12139.4,73.74881475035104,137.1625249928591831,3.3871405316986007,1.0084938272343535,3.4041061596660094,3257,231,115,178,20,54,23,43.48,48.91,50,52.131399003544914
1,"2022-10-09",11,46,NULL,0,55.87,43.20,-12.67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3776,355,135,162,28,41,23,42.39,48.89,26,52.13016097502155
1,"2022-10-08",11,46,"Run",84,65.18,44.25,-20.93,167,3344,389,12093.5,70.2125000486187,147.2420343137254902,3.618979472849591,1.0108279941267106,3.6557920758704636,2570,290,120,84,21,55,23,45.12,49.44,43,52.128922946498186
1,"2022-10-07",11,45,"Run",70,62.04,43.28,-18.76,156,3353,375,12199,7.317534570730444,140.8982053545160341,3.5882486038646495,1.002159937024221,3.5941587247874454,2844,216,100,148,13,85,23,45.48,49.60,58,52.12768491797482
1,"2022-10-06",11,49,"Run",112,60.72,42.63,-18.09,172,3184,352,9772.4,1601.7377627106914,153.5092913385826772,3.0553656695513274,1.1250077498265116,3.3538172432352966,2488,173,115,149,20,84,22.8,43.39,49.40,27,52.12644688945146
1,"2022-10-05",11,50,NULL,0,52.17,40.94,-11.23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2833,256,111,147,40,84,22.9,46.12,49.94,38,52.1252088609281
1,"2022-10-04",11,48,"Run",80,60.87,41.94,-18.93,162,3445,363,11823.5,7.2212249575245355,143.0553203499858877,3.3370445968839255,1.0023721767063831,3.3433725424437752,2272,136,127,137,20,56,22.9,47.47,50.23,42,52.12397083240472
1,"2022-10-03",11,49,"Ride",107,57.68,41.01,-16.67,153,6507,NULL,42926,10.043356631109841,134.8595041322314050,6.343794025015382,1.0033405963319009,6.359489774831758,3001,293,125,145,18,98,22.9,48.39,50.43,45,52.12273280388136
